id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
b637d5ec-4dcb-4bc6-8772-05202b9fccec,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln / 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
66f90c4c-02c5-4dde-a8d1-178b196eca7d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,NEMBUTAL SOLN /ML 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8e70e080-b02f-418a-9f33-6e967c6d6bd1,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,oxazepam caps 10,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
953cacfd-65b3-4deb-b0b5-01f981a35dba,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,oxazepam caps 15,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
35a95673-7c7e-4a93-bde0-ab4fea05b1f1,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,REBIF REBIDOSE SOAJ /0. 44,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
df54617e-19f2-4ccb-a761-36de9d03fea0,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,REBIF REBIDOSE SOAJ /0. 5ML,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4303b36c-9317-4836-862e-2f6a9fe257c3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,REBIF REBIDOSE TITRATION PACK SOAJ 6X8.8 & 6X 22,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
db9b2bca-3968-4ea9-93d8-8ed348800c67,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,REBIF TITRATION PACK SOSY 6X8.8 & 6X 22,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
30daf37c-13d7-4ffb-8766-abac9c6e7584,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,teriflunomide tabs 14,California northern,Covered,4,"PA, MO",Yes,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
933b9e00-ce5a-4b7a-8355-9efec6c3ca7b,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,teriflunomide tabs 7,California northern,Covered,4,"PA, MO",Yes,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
02c83708-eb8e-4162-b885-b6158c2912ab,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA 7-DAY STARTER PACK CPPK 4 × 0.23 & 3 × 0. 46,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9a02b2c8-452d-4109-9550-636b6726f6b6,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA CAPS 0. 92,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
479c9740-a234-4cb3-9a18-e58289e524db,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. & 0. & 0. 23MG,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
981b7ee0-8ebb-41a9-a711-fb9bac882ed5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. & 0. & 0. 46MG,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e494b460-780a-4fd8-b8f4-3313de0622fb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. & 0. & 0. 92MG,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
473ff94c-a3ff-4b28-822f-b6d190df86ac,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. &0. 0. 23MG (21),California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3a99991d-34eb-4f07-b3c8-6c7b2e173e17,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. &0. 0. 46MG (21),California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
0fdf10a7-8b3d-4c00-a11c-c888373e143a,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ZEPOSIA STARTER KIT CPPK 0. &0. 0. 92MG (21),California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
fd96dde8-b9df-4e1c-9d7e-35080113bd2f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 150,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
db48c322-7040-4298-8b6f-52e8dc876b40,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 300,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
90765ea8-3405-40da-9ada-6608f0239c86,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 450,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4cda22d2-a675-4ebb-bbf3-5003fc59debb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 600,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
0af2c425-5ddb-4669-8e0c-6aa927f97cfb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 75,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ce0cdf41-6baf-436e-a98d-9d7347f350a3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 750,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c5aafe1c-4ea3-4869-a014-456b6ad0edb5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BELBUCA FILM 900,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ed36f7c6-a1ef-4a2c-bcfb-d86382db4f87,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 16,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
44c2b959-ae8a-4489-b6a8-a1c18a9e6c4f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 32ML,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c4091c6a-9ef5-4a4b-ae28-669cd95c1720,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 24,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b317072d-dc8c-444e-9e2a-d7c85aa493c9,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 48ML,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
338cc003-bfbd-448d-9a1d-ecaef597acfb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 32,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
538d9584-7f8c-43d5-a6d7-c7c60c941717,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 64ML,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
57110f97-e9d3-4331-bce6-c872499a4968,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,SOSY /0. 8,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
